role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christian Meilicke,http://data.semanticweb.org/person/christian-meilicke,http://ki.informatik.uni-mannheim.de/,,,,0,Mannheim University;University of Mannheim;University Mannheim,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christopher Baker,http://data.semanticweb.org/person/christopher-baker,http://ca.linkedin.com/in/christopherjobaker,,,,0,UNB Saint John/Innovatia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christopher Thomas,http://data.semanticweb.org/person/christopher-thomas,http://knoesis.wright.edu/students/topher/,,,,0,"Kno.e.sis Center, Wright State University, Dayton, Ohio;Kno.e.sis Center, Wright State University;Kno.e.sis Center, Wright State University, Dayton, OH;Kno.e.sis",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christos Tryfonopoulos,http://data.semanticweb.org/person/christos-tryfonopoulos,http://www.uop.gr/~trifon/,,,,0,University of Peloponnese,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Claudia D'Amato,http://data.semanticweb.org/person/claudia-damato,http://www.di.uniba.it/~cdamato,,,,0,Computer Science Department - University of Bari,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Daniel Oberle,http://data.semanticweb.org/person/daniel-oberle,,,,,0,sap,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Daniel Schwabe,http://data.semanticweb.org/person/daniel-schwabe,http://www-di.inf.puc-rio.br/~dschwabe/,,,,0,"PUC-Rio;Dept. of Informatics, PUC-Rio",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,David Huynh,http://data.semanticweb.org/person/david-huynh,,,,,0,Metaweb,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Denny Vrandecic,http://data.semanticweb.org/person/denny-vrandecic,http://www.aifb.uni-karlsruhe.de/Personen/viewPerson?id_db=2097;http://localhost:3333/97,,,,0,"AIFB;Institute AIFB, University of Karlsruhe;Institute AIFB;AIFB, University of Karlsruhe;southeast university;AIFB,  Karlsruhe Institute of Technology;AIFB, Karlsruhe Institute of Technology;School of Computer Science and Engineering, Southeast University;Institute AIFB - Karlsruhe Institute of Technology;Institute AIFB, Karlsruhe Institute of Technology;Karlsruher Institut für Technologie (KIT);KIT;Karlsruhe Institute of Technology;Karlsruhe Institute of Technologie",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Diego Calvanese,http://data.semanticweb.org/person/diego-calvanese,http://www.inf.unibz.it/~calvanese/,,,,0,"KRDB Research Centre, Free University of Bozen-Bolzano",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dieter Fensel,http://data.semanticweb.org/person/dieter-fensel,http://www.fensel.com/,,,,0,"University of Innsbruck, Austria;University of Innsbruck;STI International",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Eero Hyvönen,http://data.semanticweb.org/person/eero-hyvoenen,http://www.seco.tkk.fi/u/eahyvone/,,,,0,"Aalto University, School of Science;Aalto University and University of Helsinki;University of Helsinki and Aalto University School of
Science;Aalto University;Helsinki University of Technology (TKK) and University of Helsinki",4
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Enhong Chen,http://data.semanticweb.org/person/enhong-chen,,,,,0,University of Science & Technology of China,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Fabian Abel,http://data.semanticweb.org/person/fabian-abel,http://www.l3s.de/~abel/,,,,0,TU Delft;Delft University of Technology;L3S Research Center;L3S Research Center  Leibniz Universität Hannover,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Fabien Gandon,http://data.semanticweb.org/person/fabien-gandon,,,,,0,INRIA,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Faisal Alkhateeb,http://data.semanticweb.org/person/faisal-alkhateeb,http://faculty.yu.edu.jo/faisal/,,,,0,Yarmouk University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Fang Wei,http://data.semanticweb.org/person/fang-wei,http://dbis.informatik.uni-freiburg.de/index.php?person=fwei,,,,0,"Institut fuer Informatik, University of Freiburg",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Fausto Giunchiglia,http://data.semanticweb.org/person/fausto-giunchiglia,http://disi.unitn.it/~fausto/,,,,0,"University of Trento;DISI, University of Trento",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,François Scharffe,http://data.semanticweb.org/person/francois-scharffe,http://www.scharffe.fr,,,,0,"LIRMM, University of Montpellier",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Georg Lausen,http://data.semanticweb.org/person/georg-lausen,http://dbis.informatik.uni-freiburg.de/index.php?file=lausen.html,,,,0,University of Freiburg,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,George Stoilos,http://data.semanticweb.org/person/giorgos-stoilos,http://www.cs.ox.ac.uk/people/giorgos.stoilos/,,,,0,"The University of Oxford;Oxford University;University of Oxford;Oxford University Computing Laboratory, UK",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gerd Gröner,http://data.semanticweb.org/person/gerd-groener,http://www.uni-koblenz.de/~groener,,,,0,"University of Koblenz;University Koblenz-Landau;University of Koblenz-Landau;University of Koblenz-Landau, Germany",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Giorgos Stamou,http://data.semanticweb.org/person/giorgos-stamou,,,,,0,National Technical University of Athens,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Giorgos Stoilos,http://data.semanticweb.org/person/giorgos-stoilos,http://www.cs.ox.ac.uk/people/giorgos.stoilos/,,,,0,"The University of Oxford;Oxford University;University of Oxford;Oxford University Computing Laboratory, UK",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Giovambattista Ianni,http://data.semanticweb.org/person/giovambattista-ianni,http://www.gibbi.com,,,,0,University of  Calabria,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Giuseppe Pirro,http://data.semanticweb.org/person/giuseppe-pirro,http://www.inf.unibz.it/~pirro,,,,0,Free University of Bozen-Bolzano;Free University of Bozen - Bolzano,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Giuseppe Pirró,http://data.semanticweb.org/person/giuseppe-pirro,http://www.inf.unibz.it/~pirro,,,,0,Free University of Bozen-Bolzano;Free University of Bozen - Bolzano,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Grigoris Antoniou,http://data.semanticweb.org/person/grigoris-antoniou,http://www.ics.forth.gr/~antoniou,,,,0,FORTH-ICS,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Guilin  Qi,http://data.semanticweb.org/person/guilin-qi,http://cse.seu.edu.cn/people/qgl/index.htm,,,,0,Southeast University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Guilin Qi,http://data.semanticweb.org/person/guilin-qi,http://cse.seu.edu.cn/people/qgl/index.htm,,,,0,Southeast University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Guotong Xie,http://data.semanticweb.org/person/guotong-xie,,,,,0,IBM China Research Lab;IBM China Research Laboratory,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Haofen Wang,http://data.semanticweb.org/person/haofen-wang,http://apex.sjtu.edu.cn/apex_wiki/whfcarter,,,,0,"Dept. of Computer Science  Engineering, Shanghai Jiao Tong University;Department of Computer Science & Engineering, Shanghai Jiao
Tong University;Department of Computer Science & Engineering, Shanghai Jiao Tong University;Shanghai Jiao Tong University;Department of Computer Science  Engineering, Shanghai Jiao Tong University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Research Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Harith Alani,http://data.semanticweb.org/person/harith-alani,http://users.ecs.soton.ac.uk/ha;http://kmi.open.ac.uk/,,,,0,"KMi, The Open University;Knowledge Media Institute (KMi), The Open University;KMi;Knowledge Media Institute, The Open University;Knowledge Media Institute, the Open University;Knowledge Media Institute - The Open University;Open University;The Open University;Knowledge Media Institute, Open University, UK;Knowledge Media Institute, The Open University, UK;KMI",1
