role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Daniel Eißing,http://data.semanticweb.org/person/daniel-eissing,,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"University of Koblenz;University Koblenz-Landau;University of Koblenz-Landau;University of Koblenz-Landau, Germany",1
,,,,,David Gross-Amblard,http://data.semanticweb.org/person/david-gross-amblard,,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"INRIA Saclay, Universite de Bourgogne;INRIA Saclay",1
,,,,,Deborah L. McGuinness,http://data.semanticweb.org/person/deborah-mcguinness,,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"Tetherless World Constellation, Rensselaer Polytechnic Institute;Tetherless World Constellation, Rensselaer Polytechnic
Institute",1
,,,,,Deborah McGuinness,http://data.semanticweb.org/person/deborah-mcguinness,,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"Tetherless World Constellation, Rensselaer Polytechnic Institute;Tetherless World Constellation, Rensselaer Polytechnic
Institute",1
,,,,,Dennis Spohr,http://data.semanticweb.org/person/dennis-spohr,http://www.sc.cit-ec.uni-bielefeld.de/people/dspohr,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"CITEC, University of Bielefeld",1
,,,,,Denny Vrandecic,http://data.semanticweb.org/person/denny-vrandecic,http://www.aifb.uni-karlsruhe.de/Personen/viewPerson?id_db=2097;http://localhost:3333/97,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"AIFB;Institute AIFB, University of Karlsruhe;Institute AIFB;AIFB, University of Karlsruhe;southeast university;AIFB,  Karlsruhe Institute of Technology;AIFB, Karlsruhe Institute of Technology;School of Computer Science and Engineering, Southeast University;Institute AIFB - Karlsruhe Institute of Technology;Institute AIFB, Karlsruhe Institute of Technology;Karlsruher Institut für Technologie (KIT);KIT;Karlsruhe Institute of Technology;Karlsruhe Institute of Technologie",2
,,,,,Desiree Daniel,http://data.semanticweb.org/person/desiree-daniel,,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"Intsitut for Geoinformatics, University of Münster;Insitut for Geoinformatics, University of Münster",1
,,,,,Dezhao Song,http://data.semanticweb.org/person/dezhao-song,,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,Lehigh University,1
,,,,,Dmitriy Zheleznyakov,http://data.semanticweb.org/person/dmitriy-zheleznyakov,http://www.inf.unibz.it/~zheleznyakov/,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,Free University of Bozen-Bolzano;Free University of Bozen - Bolzano,1
,,,,,Edna Ruckhaus,http://data.semanticweb.org/person/edna-ruckhaus,http://www.ldc.usb.ve/~ruckhaus,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"Universidad Simon Bolivar, Dept. Computer Science;Universidad Simon Bolivar",1
,,,,,Eero Hyvönen,http://data.semanticweb.org/person/eero-hyvoenen,http://www.seco.tkk.fi/u/eahyvone/,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"Aalto University, School of Science;Aalto University and University of Helsinki;University of Helsinki and Aalto University School of
Science;Aalto University;Helsinki University of Technology (TKK) and University of Helsinki",4
,,,,,Eetu Mäkelä,http://data.semanticweb.org/person/eetu-maekelae,http://www.seco.tkk.fi/u/jiemakel/,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"Aalto University, School of Science;Aalto University and University of Helsinki;Aalto University",2
,,,,,Elena Simperl,http://data.semanticweb.org/person/elena-simperl,http://www.aifb.kit.edu/web/Elena_Simperl/en,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"Karlsruher Institut für Technologie (KIT);KIT;Karlsruhe Institute of Technology;Karlsruhe Institute of Technologie;AIFB;Institute AIFB, University of Karlsruhe;Institute AIFB;AIFB, University of Karlsruhe;southeast university;AIFB,  Karlsruhe Institute of Technology;AIFB, Karlsruhe Institute of Technology;School of Computer Science and Engineering, Southeast University;Institute AIFB - Karlsruhe Institute of Technology;Institute AIFB, Karlsruhe Institute of Technology",2
,,,,,Eleni Mikroyannidi,http://data.semanticweb.org/person/eleni-mikroyannidi,http://personalpages.manchester.ac.uk/postgrad/eleni.mikroyannidi/,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,University of Manchester;The University of Manchester,1
,,,,,Enrico Motta,http://data.semanticweb.org/person/enrico-motta,http://kmi.open.ac.uk/people/motta/,2,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"KMi, The Open University;Knowledge Media Institute (KMi), The Open University;KMi;Knowledge Media Institute, The Open University;Knowledge Media Institute, the Open University;Knowledge Media Institute - The Open University;Open University;The Open University;Knowledge Media Institute, Open University, UK;Knowledge Media Institute, The Open University, UK;KMI",1
,,,,,Ernesto Jimenez-Ruiz,http://data.semanticweb.org/person/ernesto-jimenez-ruiz,http://krono.act.uji.es/people/Ernesto,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,The University of Oxford;Oxford University;University of Oxford,1
,,,,,Evan Patton,http://data.semanticweb.org/person/evan-patton,,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"Tetherless World Constellation, Rensselaer Polytechnic Institute;Tetherless World Constellation, Rensselaer Polytechnic
Institute",1
,,,,,Evgeny Kharlamov,http://data.semanticweb.org/person/evgeny-kharlamov,http://www.inf.unibz.it/~kharlamov/,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,Free University of Bozen-Bolzano;Free University of Bozen - Bolzano,1
,,,,,Fabian Abel,http://data.semanticweb.org/person/fabian-abel,http://www.l3s.de/~abel/,2,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,TU Delft;Delft University of Technology;L3S Research Center;L3S Research Center  Leibniz Universität Hannover,2
,,,,,Fabian M. Suchanek,http://data.semanticweb.org/person/fabian-m-suchanek,http://suchanek.name,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"INRIA Saclay, Universite de Bourgogne;INRIA Saclay",1
,,,,,Fabio Ciravegna,http://data.semanticweb.org/person/fabio-ciravegna,http://www.dcs.shef.ac.uk/~fabio;http://www.dcs.shef.ac.uk/~fabio/,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,The University of Sheffield;University of Sheffield,1
,,,,,Fabio Silva,http://data.semanticweb.org/person/fabio-silva,,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,USC/ISI,1
,,,,,Federica Rizzoli,http://data.semanticweb.org/person/federica-rizzoli,,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,SCS Consulting,1
,,,,,Filipe Ferreira,http://data.semanticweb.org/person/filipe-ferreira,,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,Universidade Nova de Lisboa,1
,,,,,Fouad Zablith,http://data.semanticweb.org/person/fouad-zablith,http://fouad.zablith.org,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"KMi, The Open University;Knowledge Media Institute (KMi), The Open University;KMi;Knowledge Media Institute, The Open University;Knowledge Media Institute, the Open University;Knowledge Media Institute - The Open University;Open University;The Open University;Knowledge Media Institute, Open University, UK;Knowledge Media Institute, The Open University, UK;KMI",1
,,,,,Frank Van Harmelen,http://data.semanticweb.org/person/frank-van-harmelen,http://www.cs.vu.nl/~frankh,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,Vrije Universiteit Amsterdam;University of Amsterdam/Vrije Universiteit Amsterdam;VU University Amsterdam;Vrije University Amsterdam,1
,,,,,Frantisek Simancik,http://data.semanticweb.org/person/frantisek-simancik,,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,The University of Oxford;Oxford University;University of Oxford,1
,,,,,František Simančík,http://data.semanticweb.org/person/frantisek-simancik,,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,The University of Oxford;Oxford University;University of Oxford,1
,,,,,Geert-Jan Houben,http://data.semanticweb.org/person/geert-jan-houben,http://www.st.ewi.tudelft.nl/~houben/,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,TU Delft;Delft University of Technology,1
,,,,,Gem Stapleton,http://data.semanticweb.org/person/gem-stapleton,http://www.brighton.ac.uk/cmis/contact/details.php?uid=ges9,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,University of Brighton,1
,,,,,George Papadakis,http://data.semanticweb.org/person/george-papadakis,http://www.l3s.de/~papadakis,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"ICCS, National Technical Unversity of Athens, Greece",1
,,,,,George Stoilos,http://data.semanticweb.org/person/giorgos-stoilos,http://www.cs.ox.ac.uk/people/giorgos.stoilos/,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"The University of Oxford;Oxford University;University of Oxford;Oxford University Computing Laboratory, UK",2
,,,,,Giacomo Ghezzi,http://data.semanticweb.org/person/giacomo-ghezzi,http://seal.ifi.uzh.ch/ghezzi,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,University of Zurich;Universität Zürich,1
,,,,,Giorgos Stoilos,http://data.semanticweb.org/person/giorgos-stoilos,http://www.cs.ox.ac.uk/people/giorgos.stoilos/,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"The University of Oxford;Oxford University;University of Oxford;Oxford University Computing Laboratory, UK",2
,,,,,Giuseppe Pirro,http://data.semanticweb.org/person/giuseppe-pirro,http://www.inf.unibz.it/~pirro,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,Free University of Bozen-Bolzano;Free University of Bozen - Bolzano,1
,,,,,Giuseppe Pirró,http://data.semanticweb.org/person/giuseppe-pirro,http://www.inf.unibz.it/~pirro,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,Free University of Bozen-Bolzano;Free University of Bozen - Bolzano,1
,,,,,Gong Cheng,http://data.semanticweb.org/person/gong-cheng,http://ws.nju.edu.cn/~gcheng,2,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,Nanjing University,1
,,,,,Gregory Todd Williams,http://data.semanticweb.org/person/gregory-todd-williams,http://kasei.us/,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,Rensselaer Polytechnic Institute,1
,,,,,Guilin  Qi,http://data.semanticweb.org/person/guilin-qi,http://cse.seu.edu.cn/people/qgl/index.htm,2,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,Southeast University,1
,,,,,Guilin Qi,http://data.semanticweb.org/person/guilin-qi,http://cse.seu.edu.cn/people/qgl/index.htm,2,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,Southeast University,1
,,,,,Günter Ladwig,http://data.semanticweb.org/person/guenter-ladwig,,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"AIFB;Institute AIFB, University of Karlsruhe;Institute AIFB;AIFB, University of Karlsruhe;southeast university;AIFB,  Karlsruhe Institute of Technology;AIFB, Karlsruhe Institute of Technology;School of Computer Science and Engineering, Southeast University;Institute AIFB - Karlsruhe Institute of Technology;Institute AIFB, Karlsruhe Institute of Technology",1
,,,,,Haizhou Fu,http://data.semanticweb.org/person/haizhou-fu,,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,North Carolina State University,1
,,,,,Haofen Wang,http://data.semanticweb.org/person/haofen-wang,http://apex.sjtu.edu.cn/apex_wiki/whfcarter,2,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"Dept. of Computer Science  Engineering, Shanghai Jiao Tong University;Department of Computer Science & Engineering, Shanghai Jiao
Tong University;Department of Computer Science & Engineering, Shanghai Jiao Tong University;Shanghai Jiao Tong University;Department of Computer Science  Engineering, Shanghai Jiao Tong University",1
,,,,,Harald Gall,http://data.semanticweb.org/person/harald-gall,http://seal.ifi.uzh.ch/gall/,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,University of Zurich;Universität Zürich,1
,,,,,Harith Alani,http://data.semanticweb.org/person/harith-alani,http://users.ecs.soton.ac.uk/ha;http://kmi.open.ac.uk/,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"KMi, The Open University;Knowledge Media Institute (KMi), The Open University;KMi;Knowledge Media Institute, The Open University;Knowledge Media Institute, the Open University;Knowledge Media Institute - The Open University;Open University;The Open University;Knowledge Media Institute, Open University, UK;Knowledge Media Institute, The Open University, UK;KMI",1
,,,,,Harris Lin,http://data.semanticweb.org/person/harris-lin,,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,"Department of Computer Science, Iowa State University, Ames, IA, USA",1
,,,,,Henri Bal,http://data.semanticweb.org/person/henri-bal,http://www.cs.vu.nl/~bal/,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,Vrije Universiteit Amsterdam;University of Amsterdam/Vrije Universiteit Amsterdam;VU University Amsterdam;Vrije University Amsterdam,1
,,,,,Ian Horrocks,http://data.semanticweb.org/person/ian-horrocks,http://www.cs.ox.ac.uk/people/ian.horrocks/;http://web.comlab.ox.ac.uk/oucl/work/ian.horrocks,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,The University of Oxford;Oxford University;University of Oxford,1
,,,,,Igor Popov,http://data.semanticweb.org/person/igor-popov,http://www.ecs.soton.ac.uk/people/ip2g09,1,"Proceedings of the 10th International Semantic Web Conference, ISWC2011, Bonn, Germany, 23 - 27 October, 2011",,,,0,University of Southampton,1
