name,uri,conf_uri,roles,cnt_role,cnt_paper,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization_sample,organization,organization_uri,cnt_org
Valentina Tamma,http://data.semanticweb.org/person/valentina-tamma,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Vasant Honavar,http://data.semanticweb.org/person/vasant-honavar,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Vassilis Christophides,http://data.semanticweb.org/person/vassilis-christophides,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Vinay Chaudhri,http://data.semanticweb.org/person/vinay-chaudhri,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,SRI International,SRI International,http://data.semanticweb.org/organization/sri-international,1
Vipul Kashyap,http://data.semanticweb.org/person/vipul-kashyap,http://data.semanticweb.org/conference/iswc/2004,Tutorial Chair,1,0,,,,,0,"Partners HealthCare System, Inc.","Partners HealthCare System, Inc.",http://data.semanticweb.org/organization/partners-healthcare-system-inc,1
W. A. Gray,http://data.semanticweb.org/person/w-a-gray,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
W. Marco Schorlemmer,http://data.semanticweb.org/person/w-marco-schorlemmer,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Walter Binder,http://data.semanticweb.org/person/walter-binder,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Wendy Hall,http://data.semanticweb.org/person/wendy-hall,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Southampton,University of Southampton,http://data.semanticweb.org/organization/university-of-southampton,1
Willem Robert van Hage,http://data.semanticweb.org/person/willem-robert-van-hage,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Wolf Siberski,http://data.semanticweb.org/person/wolf-siberski,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,L3S Research Center,L3S Research Center,http://data.semanticweb.org/organization/l3s-research-center,1
Wolf-Tilo Balke,http://data.semanticweb.org/person/wolf-tilo-balke,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Wolfgang Nejdl,http://data.semanticweb.org/person/wolfgang-nejdl,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair; Senior PC member; Speaker,3,2,,,,,0,University of Hanover,University of Hanover,http://data.semanticweb.org/organization/university-of-hanover,1
Wolfgang Slany,http://data.semanticweb.org/person/wolfgang-slany,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Wooju Kim,http://data.semanticweb.org/person/wooju-kim,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Xuan Zhou,http://data.semanticweb.org/person/xuan-zhou,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Yannis Kalfoglou,http://data.semanticweb.org/person/yannis-kalfoglou,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Yannis Labrou,http://data.semanticweb.org/person/yannis-labrou,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Fujitsu,Fujitsu,http://data.semanticweb.org/organization/fujitsu,1
Yannis Tzitzikas,http://data.semanticweb.org/person/yannis-tzitzikas,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Université de Namur,Université de Namur,http://data.semanticweb.org/organization/universite-de-namur,1
Yasuhiko Kitamura,http://data.semanticweb.org/person/yasuhiko-kitamura,http://data.semanticweb.org/conference/iswc/2004,PC member; Local Organizing Committee Member,2,0,,,,,0,Kwansei Gakuin University,Kwansei Gakuin University,http://data.semanticweb.org/organization/kwansei-gakuin-university,1
Yella Siril,http://data.semanticweb.org/person/yella-siril,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ying Ding,http://data.semanticweb.org/person/ying-ding,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Innsbruck,University of Innsbruck,http://data.semanticweb.org/organization/university-of-innsbruck,1
Yiyu Yao,http://data.semanticweb.org/person/yiyu-yao,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Regina,University of Regina,http://data.semanticweb.org/organization/university-of-regina,1
Yohei Tanaka,http://data.semanticweb.org/person/yohei-tanaka,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Yolanda Gil,http://data.semanticweb.org/person/yolanda-gil,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,ISI/USC,ISI/USC,http://data.semanticweb.org/organization/isiusc,1
Yong Yu,http://data.semanticweb.org/person/yong-yu,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
York Sure,http://data.semanticweb.org/person/york-sure,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair; Sponsor Chair,2,1,,,,,0,"Institut AIFB, Universität Karlsruhe","Institut AIFB, Universität Karlsruhe",http://data.semanticweb.org/organization/institut-aifb-universitaet-karlsruhe,1
Yoshihiro Shigeta,http://data.semanticweb.org/person/yoshihiro-shigeta,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Yoshinobu Kitamura,http://data.semanticweb.org/person/yoshinobu-kitamura,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,Osaka University,Osaka University,http://data.semanticweb.org/organization/osaka-university,1
Yuanbo Guo,http://data.semanticweb.org/person/yuanbo-guo,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Yue Pan,http://data.semanticweb.org/person/yue-pan,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Yukihiro Itoh,http://data.semanticweb.org/person/yukihiro-itoh,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Yukiko Kawai,http://data.semanticweb.org/person/yukiko-kawai,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Yukio Osawa,http://data.semanticweb.org/person/yukio-osawa,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,University of Tsukuba,University of Tsukuba,http://data.semanticweb.org/organization/university-of-tsukuba,1
Yusuke Hayashi,http://data.semanticweb.org/person/yusuke-hayashi,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Yutaka Matsuo,http://data.semanticweb.org/person/yutaka-matsuo,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Zack Ives,http://data.semanticweb.org/person/zack-ives,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Pennsylvania,University of Pennsylvania,http://data.semanticweb.org/organization/university-of-pennsylvania,1
Zbigniew Ras,http://data.semanticweb.org/person/zbigniew-ras,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,0,,,,,0,University of North Carolina,University of North Carolina,http://data.semanticweb.org/organization/university-of-north-carolina,1
Zhengxiang Pan,http://data.semanticweb.org/person/zhengxiang-pan,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Zhong Su,http://data.semanticweb.org/person/zhong-su,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Zhuo Zhang,http://data.semanticweb.org/person/zhuo-zhang,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Zohra Bellahsene,http://data.semanticweb.org/person/zohra-bellahsene,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Montpellier 2 University,Montpellier 2 University,http://data.semanticweb.org/organization/montpellier-2-university,1
