name,uri,conf_uri,roles,cnt_role,cnt_paper,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization_sample,organization,organization_uri,cnt_org
Peng Ding,http://data.semanticweb.org/person/peng-ding,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Peter Clark,http://data.semanticweb.org/person/peter-clark,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Peter F. Patel-Schneider,http://data.semanticweb.org/person/peter-f-patel-schneider,http://data.semanticweb.org/conference/iswc/2003,Tutorial Organizer; Session Chair,2,1,,,,,0,,,,0
Peter Mika,http://data.semanticweb.org/person/peter-mika,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Peter Patel-Schneider,http://data.semanticweb.org/person/peter-patel-schneider,http://data.semanticweb.org/conference/iswc/2003,Senior PC member,1,0,,,,,0,Lucent,Lucent,http://data.semanticweb.org/organization/lucent,1
Phillip W. Lord,http://data.semanticweb.org/person/phillip-w-lord,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Phillipa Oaks,http://data.semanticweb.org/person/phillipa-oaks,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Pradnya Dharia,http://data.semanticweb.org/person/pradnya-dharia,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Rakesh Agrawal,http://data.semanticweb.org/person/rakesh-agrawal,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Raphaël Troncy,http://data.semanticweb.org/person/raphaeel-troncy,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Raphael Malyankar,http://data.semanticweb.org/person/raphael-malyankar,http://data.semanticweb.org/conference/iswc/2003,Poster Chair,1,1,,,,4a119a6bf358f6a395f4e92cdcb781ef60226d86,1,Arizona State University,Arizona State University,http://data.semanticweb.org/organization/arizona-state-university,1
Raphael Volz,http://data.semanticweb.org/person/raphael-volz,http://data.semanticweb.org/conference/iswc/2003,PC member; Workshop Chair,2,2,,,,,0,Karlsruhe Institute of Technology,"Karlsruhe Institute of Technology; AIFB, University of Karlsruhe",http://data.semanticweb.org/organization/karlsruhe-institute-of-technology; http://data.semanticweb.org/organization/aifb-university-of-karlsruhe,2
Rebecca Montanari,http://data.semanticweb.org/person/rebecca-montanari,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Rene Androsch,http://data.semanticweb.org/person/rene-androsch,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Renia Jeffers,http://data.semanticweb.org/person/renia-jeffers,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Richard Fikes,http://data.semanticweb.org/person/richard-fikes,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Stanford University,Stanford University,http://data.semanticweb.org/organization/stanford-university,1
Richard Widhalm,http://data.semanticweb.org/person/richard-widhalm,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Riichiro Mizoguchi,http://data.semanticweb.org/person/riichiro-mizoguchi,http://data.semanticweb.org/conference/iswc/2003,Senior PC member,1,3,,,,,0,Osaka University,Osaka University,http://data.semanticweb.org/organization/osaka-university,1
Rob Lemmens,http://data.semanticweb.org/person/rob-lemmens,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Robert MacGregor Manolescu,http://data.semanticweb.org/person/robert-macgregor-manolescu,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,ISI/USC,ISI/USC,http://data.semanticweb.org/organization/isiusc,1
Robert Meersman,http://data.semanticweb.org/person/robert-meersman,http://data.semanticweb.org/conference/iswc/2003,Senior PC member,1,0,,,,,0,Vrije Universiteit Brussel,Vrije Universiteit Brussel,http://data.semanticweb.org/organization/vrije-universiteit-brussel,1
Robert Neches,http://data.semanticweb.org/person/robert-neches,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Roger King,http://data.semanticweb.org/person/roger-king,http://data.semanticweb.org/conference/iswc/2003,Senior PC member,1,0,,,,,0,University of Colorado,University of Colorado,http://data.semanticweb.org/organization/university-of-colorado,1
Ronny Siebes,http://data.semanticweb.org/person/ronny-siebes,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam,http://data.semanticweb.org/organization/vrije-universiteit-amsterdam,1
Ruben Lara,http://data.semanticweb.org/person/ruben-lara,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Rudi Studer,http://data.semanticweb.org/person/rudi-studer,http://data.semanticweb.org/conference/iswc/2003,Senior PC member,1,1,,,,,0,Karlsruhe Institute of Technology,Karlsruhe Institute of Technology,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,1
Ryusuke Masuoka,http://data.semanticweb.org/person/ryusuke-masuoka,http://data.semanticweb.org/conference/iswc/2003,PC member,1,2,,,,,0,Fujitsu,Fujitsu,http://data.semanticweb.org/organization/fujitsu,1
Saikat Mukherjee,http://data.semanticweb.org/person/saikat-mukherjee,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Sanghee Kim,http://data.semanticweb.org/person/sanghee-kim,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Sean Bechhofer,http://data.semanticweb.org/person/sean-bechhofer,http://data.semanticweb.org/conference/iswc/2003,Tutorial Organizer,1,2,,,,,0,,,,0
Sen Yoshida,http://data.semanticweb.org/person/sen-yoshida,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Sergey Melnik,http://data.semanticweb.org/person/sergey-melnik,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Leipzig University,Leipzig University,http://data.semanticweb.org/organization/leipzig-university,1
Sheila A. McIlraith,http://data.semanticweb.org/person/sheila-a-mcilraith,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Sheila McIlraith,http://data.semanticweb.org/person/sheila-mcilraith,http://data.semanticweb.org/conference/iswc/2003,Workshop Chair,1,0,http://www.ksl.stanford.edu/people/sam,,,affc2fa2308e2e7a043df6a399cc5bf3d2d007fa,1,Stanford University,Stanford University,http://data.semanticweb.org/organization/stanford-university,1
Siegfried Handschuh,http://data.semanticweb.org/person/siegfried-handschuh,http://data.semanticweb.org/conference/iswc/2003,PC member,1,1,,,,,0,Karlsruhe Institute of Technology,Karlsruhe Institute of Technology,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,1
Simon G. Thompson,http://data.semanticweb.org/person/simon-g-thompson,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Simon Goodall,http://data.semanticweb.org/person/simon-goodall,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Simon J. Cox,http://data.semanticweb.org/person/simon-j-cox,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Skevos Evripidou,http://data.semanticweb.org/person/skevos-evripidou,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Cyprus,University of Cyprus,http://data.semanticweb.org/organization/university-of-cyprus,1
Sonia Bergamaschi,http://data.semanticweb.org/person/sonia-bergamaschi,http://data.semanticweb.org/conference/iswc/2003,Senior PC member,1,1,,,,,0,University of Modena and Reggio Emilia,University of Modena and Reggio Emilia,http://data.semanticweb.org/organization/university-of-modena-and-reggio-emilia,1
Sonia Smith,http://data.semanticweb.org/person/sonia-smith,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Srini Narayanan,http://data.semanticweb.org/person/srini-narayanan,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Stani Vlasseva,http://data.semanticweb.org/person/stani-vlasseva,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Stefan Decker,http://data.semanticweb.org/person/stefan-decker,http://data.semanticweb.org/conference/iswc/2003,Senior PC member; Workshop Chair,2,1,,,,,0,ISI/USC,ISI/USC,http://data.semanticweb.org/organization/isiusc,1
Stefano Bocconi,http://data.semanticweb.org/person/stefano-bocconi,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Stefano Ceri,http://data.semanticweb.org/person/stefano-ceri,http://data.semanticweb.org/conference/iswc/2003,Senior PC member,1,0,,,,,0,Politecnico di Milano,Politecnico di Milano,http://data.semanticweb.org/organization/politecnico-di-milano,1
Stefano Zanobini,http://data.semanticweb.org/person/stefano-zanobini,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Steffen Staab,http://data.semanticweb.org/person/steffen-staab,http://data.semanticweb.org/conference/iswc/2003,PC member; Metadata Chair,2,3,http://www.aifb.uni-karlsruhe.de/WBS/sst/,,,e0c42fda1010609b9ccab83669f8631ba07648de,1,"AIFB, University of Karlsruhe","AIFB, University of Karlsruhe; Karlsruhe Institute of Technology",http://data.semanticweb.org/organization/aifb-university-of-karlsruhe; http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,2
Stephen A. Uczekaj,http://data.semanticweb.org/person/stephen-a-uczekaj,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Stephen Potter,http://data.semanticweb.org/person/stephen-potter,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Steven D. Gribble,http://data.semanticweb.org/person/steven-d-gribble,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Steven Demurjian,http://data.semanticweb.org/person/steven-demurjian,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Connecticut,University of Connecticut,http://data.semanticweb.org/organization/university-of-connecticut,1
Stuart Williams,http://data.semanticweb.org/person/stuart-williams,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Hewlett-Packard,Hewlett-Packard,http://data.semanticweb.org/organization/hewlett-packard,1
Sudhir Agarwal,http://data.semanticweb.org/person/sudhir-agarwal,http://data.semanticweb.org/conference/iswc/2003,PC member,1,1,,,,,0,Karlsruhe Institute of Technology,Karlsruhe Institute of Technology,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,1
Susan Davidson,http://data.semanticweb.org/person/susan-davidson,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Pennsylvania,University of Pennsylvania,http://data.semanticweb.org/organization/university-of-pennsylvania,1
Terry Padgett,http://data.semanticweb.org/person/terry-padgett,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Terry Payne,http://data.semanticweb.org/person/terry-payne,http://data.semanticweb.org/conference/iswc/2003,PC member; Tutorial Organizer; Session Chair,3,0,,,,,0,University of Southampton,University of Southampton,http://data.semanticweb.org/organization/university-of-southampton,1
Tetsuji Satoh,http://data.semanticweb.org/person/tetsuji-satoh,http://data.semanticweb.org/conference/iswc/2003,,0,3,,,,,0,,,,0
Thomas A. Mück,http://data.semanticweb.org/person/thomas-a-mueck,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Thomas Dreyer,http://data.semanticweb.org/person/thomas-dreyer,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Thomas Russ,http://data.semanticweb.org/person/thomas-russ,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,ISI/USC,ISI/USC,http://data.semanticweb.org/organization/isiusc,1
Thuong Doan,http://data.semanticweb.org/person/thuong-doan,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Connecticut,University of Connecticut,http://data.semanticweb.org/organization/university-of-connecticut,1
Tim Berners-Lee,http://data.semanticweb.org/person/tim-berners-lee,http://data.semanticweb.org/conference/iswc/2003,Speaker,1,0,http://www.w3.org/People/Berners-Lee/,,,,0,,,,0
Tim Finin,http://data.semanticweb.org/person/tim-finin,http://data.semanticweb.org/conference/iswc/2003,PC member; Session Chair,2,2,,,,,0,"University of Maryland, Baltimore County","University of Maryland, Baltimore County",http://data.semanticweb.org/organization/university-of-maryland-baltimore-county,1
Timothy Chklovski,http://data.semanticweb.org/person/timothy-chklovski,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Timothy W. Finin,http://data.semanticweb.org/person/timothy-w-finin,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Ubbo Visser,http://data.semanticweb.org/person/ubbo-visser,http://data.semanticweb.org/conference/iswc/2003,Tutorial Organizer,1,0,,,,,0,,,,0
Umesh Dayal,http://data.semanticweb.org/person/umesh-dayal,http://data.semanticweb.org/conference/iswc/2003,Senior PC member,1,0,,,,,0,Hewlett-Packard,Hewlett-Packard,http://data.semanticweb.org/organization/hewlett-packard,1
Uwe Zdun,http://data.semanticweb.org/person/uwe-zdun,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
V. López-García,http://data.semanticweb.org/person/v-lopez-garcia,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Val Tannen,http://data.semanticweb.org/person/val-tannen,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Valentina Tamma,http://data.semanticweb.org/person/valentina-tamma,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Liverpool,University of Liverpool,http://data.semanticweb.org/organization/university-of-liverpool,1
Varun Ratnakar,http://data.semanticweb.org/person/varun-ratnakar,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Vassilis Christophides,http://data.semanticweb.org/person/vassilis-christophides,http://data.semanticweb.org/conference/iswc/2003,PC member,1,1,,,,,0,FORTH-ICS,FORTH-ICS,http://data.semanticweb.org/organization/forth-ics,1
Vipul Kashyap,http://data.semanticweb.org/person/vipul-kashyap,http://data.semanticweb.org/conference/iswc/2003,Senior PC member; Session Chair,2,1,,,,,0,National Library of Medicine,National Library of Medicine,http://data.semanticweb.org/organization/national-library-of-medicine,1
Walt Truszkowski,http://data.semanticweb.org/person/walt-truszkowski,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,NASA,NASA,http://data.semanticweb.org/organization/nasa,1
Wenfei Fan,http://data.semanticweb.org/person/wenfei-fan,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Villanova University,Villanova University,http://data.semanticweb.org/organization/villanova-university,1
William C. Regli,http://data.semanticweb.org/person/william-c-regli,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
William Grosso,http://data.semanticweb.org/person/william-grosso,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,SDForum,SDForum,http://data.semanticweb.org/organization/sdforum,1
William Pentney,http://data.semanticweb.org/person/william-pentney,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Wolfgang Woerndl,http://data.semanticweb.org/person/wolfgang-woerndl,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Yan Zhao,http://data.semanticweb.org/person/yan-zhao,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Yang Li,http://data.semanticweb.org/person/yang-li,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Yannis Labrou,http://data.semanticweb.org/person/yannis-labrou,http://data.semanticweb.org/conference/iswc/2003,PC member,1,2,,,,,0,Fujitsu,Fujitsu,http://data.semanticweb.org/organization/fujitsu,1
Ying Ding,http://data.semanticweb.org/person/ying-ding,http://data.semanticweb.org/conference/iswc/2003,Workshop Chair; Sponsor Chair,2,0,http://www.cs.vu.nl/~ying,,,f782acba4fc1c1bbecefc41fe2696fa62a84dfe5,1,University of Innsbruck,University of Innsbruck,http://data.semanticweb.org/organization/university-of-innsbruck,1
Yolanda Gil,http://data.semanticweb.org/person/yolanda-gil,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,ISI/USC,ISI/USC,http://data.semanticweb.org/organization/isiusc,1
Yong Yu,http://data.semanticweb.org/person/yong-yu,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
York Sure,http://data.semanticweb.org/person/york-sure,http://data.semanticweb.org/conference/iswc/2003,Workshop Chair,1,1,,,,,0,"AIFB, University of Karlsruhe","AIFB, University of Karlsruhe",http://data.semanticweb.org/organization/aifb-university-of-karlsruhe,1
Yoshinobu Kitamura,http://data.semanticweb.org/person/yoshinobu-kitamura,http://data.semanticweb.org/conference/iswc/2003,,0,3,,,,,0,,,,0
Yoshinori Katayama,http://data.semanticweb.org/person/yoshinori-katayama,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Yuan An,http://data.semanticweb.org/person/yuan-an,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Toronto,University of Toronto,http://data.semanticweb.org/organization/university-of-toronto,1
Yuanbo Guo,http://data.semanticweb.org/person/yuanbo-guo,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Yun Peng,http://data.semanticweb.org/person/yun-peng,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Yutaka Matsuo,http://data.semanticweb.org/person/yutaka-matsuo,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Zachary Ives,http://data.semanticweb.org/person/zachary-ives,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Pennsylvania,University of Pennsylvania,http://data.semanticweb.org/organization/university-of-pennsylvania,1
Zarana Shah,http://data.semanticweb.org/person/zarana-shah,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Zavisa Bjelogrlic,http://data.semanticweb.org/person/zavisa-bjelogrlic,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Zbigniew Ras,http://data.semanticweb.org/person/zbigniew-ras,http://data.semanticweb.org/conference/iswc/2003,Senior PC member,1,0,,,,,0,University of North Carolina,University of North Carolina,http://data.semanticweb.org/organization/university-of-north-carolina,1
Zhen-jie Wang,http://data.semanticweb.org/person/zhen-jie-wang,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Zhengxiang Pan,http://data.semanticweb.org/person/zhengxiang-pan,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Zhu Tan,http://data.semanticweb.org/person/zhu-tan,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Zhuo Zhang,http://data.semanticweb.org/person/zhuo-zhang,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Zoltán Miklós,http://data.semanticweb.org/person/zoltan-miklos,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
